UID	1121	11_01853	11_01854	11_01855	14028S	2439-64	287_91	ATCC9120	ATCC9150	ATCC_BAA_1581	CT18	LT2	N268_08	NCTC12419	P125109	RKS2978	RKS2983	RKS2986	RKS3013	RKS3027	RKS3044	RKS3057	RKS4594	RSK2980	SPB7	ST114	
26CG0054	SEI61121_RS42730	UQ48_RS08570	UQ49_RS08570	UQ50_RS08560	STM14_RS05215	AJH72_RS12080	SG_RS04535	SEEP9120_RS14065	SPA_RS09265	SEHO0A_RS10955	STY0951	AL463_RS22830	A464_RS04265	SBG_RS04235	SEN_RS04445	RKS2978_RS24370	N898_RS09675	RKS2986_RS22605	RKS3013_RS21295	RKS3027_RS21570	N643_RS04015	RKS3057_RS22575	SPC_RS04710	SARI_RS09385	SPAB_RS10440	LFZ92_RS14715	
26CG0055	SEI61121_RS38215	UQ48_RS09760	UQ49_RS09760	UQ50_RS09745	STM14_RS06350	AJH72_RS15225	SG_RS09880	SEEP9120_RS08840	SPA_RS08425	SEHO0A_RS11750	STY1209	AL463_RS21690	A464_RS05425	SBG_RS05260	SEN_RS09765	RKS2978_RS22605	N898_RS08775	RKS2986_RS21760	RKS3013_RS20365	RKS3027_RS20630	N643_RS04780	RKS3057_RS21365	SPC_RS12845	SARI_RS08510	SPAB_RS09605	LFZ92_RS13865	
26CG0056	SEI61121_RS43410	UQ48_RS02945	UQ49_RS02945	UQ50_RS02940	STM14_RS22825	AJH72_RS08470	SG_RS21200	SEEP9120_RS02965	SPA_RS21115	SEHO0A_RS26430	STY4709	AL463_RS05535	A464_RS21115	SBG_RS19900	SEN_RS21435	RKS2978_RS04995	N898_RS15255	RKS2986_RS05030	RKS3013_RS04910	RKS3027_RS04705	N643_RS19170	RKS3057_RS04555	SPC_RS22425	SARI_RS15315	SPAB_RS22355	LFZ92_RS20935	
26CG0057	SEI61121_RS40335	UQ48_RS01020	UQ49_RS01020	UQ50_RS01015	STM14_RS20685	AJH72_RS20345	SG_RS17835	SEEP9120_RS21420	SPA_RS19090	SEHO0A_RS24490	STY3631	AL463_RS07675	A464_RS19205	SBG_RS18045	SEN_RS19375	RKS2978_RS06910	N898_RS17360	RKS2986_RS07210	RKS3013_RS06985	RKS3027_RS06755	N643_RS17270	RKS3057_RS06875	SPC_RS20090	SARI_RS17410	SPAB_RS19800	LFZ92_RS23090	
26CG0058	SEI61121_RS39885	UQ48_RS08390	UQ49_RS08390	UQ50_RS08380	STM14_RS05035	AJH72_RS11860	SG_RS04355	SEEP9120_RS14245	SPA_RS09455	SEHO0A_RS10760	STY0912	AL463_RS23275	A464_RS04085	SBG_RS04055	SEN_RS04265	RKS2978_RS24540	N898_RS09855	RKS2986_RS23080	RKS3013_RS21510	RKS3027_RS21925	N643_RS03825	RKS3057_RS22920	SPC_RS04535	SARI_RS09575	SPAB_RS10620	LFZ92_RS14975	
26CG0059	SEI61121_RS33420	UQ48_RS18340	UQ49_RS18340	UQ50_RS18305	STM14_RS15490	AJH72_RS18710	SG_RS14050	SEEP9120_RS18310	SPA_RS13965	SEHO0A_RS19835	STY3013	AL463_RS12910	A464_RS14055	SBG_RS12945	SEN_RS14225	RKS2978_RS13245	N898_RS00385	RKS2986_RS12905	RKS3013_RS12185	RKS3027_RS11740	N643_RS12240	RKS3057_RS12375	SPC_RS14630	SARI_RS00380	SPAB_RS14635	LFZ92_RS05295	
26CG0060	SEI61121_RS44310	UQ48_RS18925	UQ49_RS18925	UQ50_RS18885	STM14_RS16035	AJH72_RS17685	SG_RS14615	SEEP9120_RS18880	SPA_RS14540	SEHO0A_RS20330	STY3137	AL463_RS12360	A464_RS14525	SBG_RS13420	SEN_RS14790	RKS2978_RS12700	N898_RS21730	RKS2986_RS12335	RKS3013_RS11685	RKS3027_RS11260	N643_RS12705	RKS3057_RS11725	SPC_RS15215	SARI_RS21795	SPAB_RS15190	LFZ92_RS04780	
26CG0061	SEI61121_RS31150	UQ48_RS22055	UQ49_RS22055	UQ50_RS22015	STM14_RS19095	AJH72_RS03775	SG_RS19380	SEEP9120_RS01140	SPA_RS17550	SEHO0A_RS23110	STY4195	AL463_RS09265	A464_RS17780	SBG_RS16635	SEN_RS17835	RKS2978_RS08350	N898_RS18685	RKS2986_RS08880	RKS3013_RS08570	RKS3027_RS08285	N643_RS15865	RKS3057_RS08425	SPC_RS18295	SARI_RS18835	SPAB_RS18230	LFZ92_RS01245	
26CG0062	SEI61121_RS27935	UQ48_RS20770	UQ49_RS20770	UQ50_RS20735	STM14_RS17765	AJH72_RS10650	SG_RS16275	SEEP9120_RS20600	SPA_RS16270	SEHO0A_RS21990	STY3522	AL463_RS10605	A464_RS16495	SBG_RS15380	SEN_RS16510	RKS2978_RS09815	N898_RS19910	RKS2986_RS10270	RKS3013_RS09785	RKS3027_RS09480	N643_RS14605	RKS3057_RS09735	SPC_RS16945	SARI_RS20050	SPAB_RS16935	LFZ92_RS02635	
26CG0063	SEI61121_RS34950	UQ48_RS08775	UQ49_RS08775	UQ50_RS08765	STM14_RS05415	AJH72_RS12290	SG_RS04735	SEEP9120_RS13870	SPA_RS09065	SEHO0A_RS11150	STY0995	AL463_RS22630	A464_RS04460	SBG_RS04430	SEN_RS04645	RKS2978_RS24165	N898_RS09480	RKS2986_RS22395	RKS3013_RS21090	RKS3027_RS21345	N643_RS04210	RKS3057_RS22365	SPC_RS04920	SARI_RS09190	SPAB_RS10240	LFZ92_RS14500	
26CG0064	SEI61121_RS30245	UQ48_RS19520	UQ49_RS19520	UQ50_RS19480	STM14_RS16590	AJH72_RS17165	SG_RS15105	SEEP9120_RS19430	SPA_RS15055	SEHO0A_RS20810	STY3259	AL463_RS11800	A464_RS15060	SBG_RS13955	SEN_RS15340	RKS2978_RS12095	N898_RS21210	RKS2986_RS11775	RKS3013_RS11170	RKS3027_RS10740	N643_RS13245	RKS3057_RS11090	SPC_RS15770	SARI_RS21235	SPAB_RS15740	LFZ92_RS04100	
26CG0065	SEI61121_RS41140	UQ48_RS07700	UQ49_RS07700	UQ50_RS07690	STM14_RS04275	AJH72_RS11145	SG_RS03610	SEEP9120_RS14970	SPA_RS10105	SEHO0A_RS04950	STY0775	AL463_RS00570	A464_RS03380	SBG_RS03265	SEN_RS03515	RKS2978_RS00010	N898_RS10615	RKS2986_RS00010	RKS3013_RS00010	RKS3027_RS00015	N643_RS03140	RKS3057_RS00015	SPC_RS03620	SARI_RS10350	SPAB_RS11390	LFZ92_RS15780	
26CG0066	SEI61121_RS41825	UQ48_RS20060	UQ49_RS20060	UQ50_RS20020	STM14_RS17095	AJH72_RS09965	SG_RS15605	SEEP9120_RS19930	SPA_RS15595	SEHO0A_RS21360	STY3383	AL463_RS11300	A464_RS15560	SBG_RS14455	SEN_RS15840	RKS2978_RS10575	N898_RS20605	RKS2986_RS11050	RKS3013_RS10455	RKS3027_RS10155	N643_RS13880	RKS3057_RS10500	SPC_RS16285	SARI_RS20715	SPAB_RS16240	LFZ92_RS03455	
26CG0067	SEI61121_RS23255	UQ48_RS04705	UQ49_RS04705	UQ50_RS04700	STM14_RS00980	AJH72_RS07160	SG_RS00405	SEEP9120_RS04565	SPA_RS00405	SEHO0A_RS07345	STY0091	AL463_RS03860	A464_RS00335	SBG_RS00340	SEN_RS00410	RKS2978_RS03150	N898_RS13920	RKS2986_RS03335	RKS3013_RS02975	RKS3027_RS03085	N643_RS00325	RKS3057_RS02975	SPC_RS00395	SARI_RS13645	SPAB_RS00400	LFZ92_RS19285	
26CG0068	SEI61121_RS44235	UQ48_RS18850	UQ49_RS18850	UQ50_RS18810	STM14_RS15960	AJH72_RS21000	SG_RS14540	SEEP9120_RS18805	SPA_RS14465	SEHO0A_RS20255	STY3124	AL463_RS12435	A464_RS14450	SBG_RS13345	SEN_RS14715	RKS2978_RS12780	N898_RS21805	RKS2986_RS12440	RKS3013_RS11760	RKS3027_RS11335	N643_RS12635	RKS3057_RS11895	SPC_RS15140	SARI_RS21870	SPAB_RS15115	LFZ92_RS04855	
26CG0069	SEI61121_RS41295	UQ48_RS07785	UQ49_RS07785	UQ50_RS07775	STM14_RS04365	AJH72_RS11225	SG_RS03695	SEEP9120_RS14885	SPA_RS10015	SEHO0A_RS10145	STY0794	AL463_RS23960	A464_RS03480	SBG_RS03360	SEN_RS03600	RKS2978_RS25150	N898_RS10475	RKS2986_RS23705	RKS3013_RS22165	RKS3027_RS22575	N643_RS03230	RKS3057_RS23520	SPC_RS03705	SARI_RS10205	SPAB_RS11300	LFZ92_RS15645	
26CG0070	SEI61121_RS42725	UQ48_RS08580	UQ49_RS08580	UQ50_RS08570	STM14_RS05225	AJH72_RS12090	SG_RS04545	SEEP9120_RS14055	SPA_RS09255	SEHO0A_RS10960	STY0953	AL463_RS22820	A464_RS04275	SBG_RS04245	SEN_RS04455	RKS2978_RS24365	N898_RS09665	RKS2986_RS22600	RKS3013_RS21290	RKS3027_RS21565	N643_RS04025	RKS3057_RS22570	SPC_RS04720	SARI_RS09375	SPAB_RS10430	LFZ92_RS14705	
26CG0071	SEI61121_RS33225	UQ48_RS18140	UQ49_RS18140	UQ50_RS18105	STM14_RS15290	AJH72_RS18505	SG_RS13850	SEEP9120_RS18110	SPA_RS13765	SEHO0A_RS19645	STY2972	AL463_RS13110	A464_RS13855	SBG_RS12745	SEN_RS14025	RKS2978_RS13455	N898_RS00585	RKS2986_RS13105	RKS3013_RS12390	RKS3027_RS11945	N643_RS12040	RKS3057_RS12580	SPC_RS14430	SARI_RS00575	SPAB_RS14435	LFZ92_RS05500	
26CG0072	SEI61121_RS35985	UQ48_RS17895	UQ49_RS17895	UQ50_RS17860	STM14_RS15030	AJH72_RS19595	SG_RS13595	SEEP9120_RS17855	SPA_RS13510	SEHO0A_RS19425	STY2923	AL463_RS13370	A464_RS13610	SBG_RS12500	SEN_RS13770	RKS2978_RS13710	N898_RS00820	RKS2986_RS13370	RKS3013_RS12630	RKS3027_RS12190	N643_RS11795	RKS3057_RS12825	SPC_RS14175	SARI_RS00805	SPAB_RS14175	LFZ92_RS05770	
26CG0073	SEI61121_RS25110	UQ48_RS06110	UQ49_RS06110	UQ50_RS06105	STM14_RS02450	AJH72_RS14695	SG_RS01895	SEEP9120_RS16685	SPA_RS11850	SEHO0A_RS08505	STY0399	AL463_RS02395	A464_RS01545	SBG_RS01655	SEN_RS01795	RKS2978_RS01690	N898_RS12135	RKS2986_RS01955	RKS3013_RS01630	RKS3027_RS01775	N643_RS01525	RKS3057_RS01665	SPC_RS01870	SARI_RS11965	SPAB_RS13190	LFZ92_RS17860	
26CG0074	SEI61121_RS35975	UQ48_RS17905	UQ49_RS17905	UQ50_RS17870	STM14_RS15040	AJH72_RS19585	SG_RS13605	SEEP9120_RS17865	SPA_RS13520	SEHO0A_RS19435	STY2925	AL463_RS13360	A464_RS13620	SBG_RS12510	SEN_RS13780	RKS2978_RS13700	N898_RS00810	RKS2986_RS13360	RKS3013_RS12620	RKS3027_RS12180	N643_RS11805	RKS3057_RS12815	SPC_RS14185	SARI_RS00795	SPAB_RS14185	LFZ92_RS05760	
26CG0075	SEI61121_RS23735	UQ48_RS04315	UQ49_RS04315	UQ50_RS04310	STM14_RS24000	AJH72_RS06765	SG_RS22300	SEEP9120_RS04070	SPA_RS22250	SEHO0A_RS27540	STY4929	AL463_RS04360	A464_RS22420	SBG_RS20915	SEN_RS22565	RKS2978_RS03560	N898_RS14310	RKS2986_RS03810	RKS3013_RS03390	RKS3027_RS03495	N643_RS20475	RKS3057_RS03510	SPC_RS23500	SARI_RS14045	SPAB_RS23505	LFZ92_RS19735	
26CG0076	SEI61121_RS38335	UQ48_RS09885	UQ49_RS09885	UQ50_RS09870	STM14_RS06485	AJH72_RS15355	SG_RS09745	SEEP9120_RS08975	SPA_RS08300	SEHO0A_RS11870	STY1235	AL463_RS21555	A464_RS05560	SBG_RS05395	SEN_RS09630	RKS2978_RS22485	N898_RS08650	RKS2986_RS21640	RKS3013_RS20235	RKS3027_RS20500	N643_RS04910	RKS3057_RS21245	SPC_RS12710	SARI_RS08385	SPAB_RS09470	LFZ92_RS13735	
26CG0077	SEI61121_RS37210	UQ48_RS02020	UQ49_RS02020	UQ50_RS02015	STM14_RS21880	AJH72_RS21205	SG_RS17380	SEEP9120_RS20960	SPA_RS20270	SEHO0A_RS25625	STY3720	AL463_RS06475	A464_RS20235	SBG_RS19035	SEN_RS20585	RKS2978_RS05895	N898_RS16270	RKS2986_RS06080	RKS3013_RS05785	RKS3027_RS05565	N643_RS18275	RKS3057_RS05695	SPC_RS19865	SARI_RS16320	SPAB_RS20980	LFZ92_RS21935	
26CG0078	SEI61121_RS37820	UQ48_RS17400	UQ49_RS17400	UQ50_RS17370	STM14_RS14115	AJH72_RS04615	SG_RS13125	SEEP9120_RS05580	SPA_RS01430	SEHO0A_RS19005	STY2824	AL463_RS14515	A464_RS12965	SBG_RS12085	SEN_RS13300	RKS2978_RS14320	N898_RS01310	RKS2986_RS13910	RKS3013_RS13105	RKS3027_RS12930	N643_RS11395	RKS3057_RS13545	SPC_RS05310	SARI_RS01390	SPAB_RS01425	LFZ92_RS06260	
26CG0079	SEI61121_RS41405	UQ48_RS11340	UQ49_RS11340	UQ50_RS11325	STM14_RS08230	AJH72_RS18240	SG_RS08295	SEEP9120_RS10435	SPA_RS06920	SEHO0A_RS13240	STY1647	AL463_RS20125	A464_RS07290	SBG_RS06745	SEN_RS08165	RKS2978_RS20940	N898_RS07250	RKS2986_RS19855	RKS3013_RS18750	RKS3027_RS19000	N643_RS06240	RKS3057_RS19820	SPC_RS11230	SARI_RS06975	SPAB_RS07465	LFZ92_RS12150	
26CG0080	SEI61121_RS32855	UQ48_RS02635	UQ49_RS02635	UQ50_RS02630	STM14_RS22550	AJH72_RS08165	SG_RS20935	SEEP9120_RS02700	SPA_RS20835	SEHO0A_RS26155	STY4494	AL463_RS05810	A464_RS20770	SBG_RS19570	SEN_RS21165	RKS2978_RS05255	N898_RS15635	RKS2986_RS05285	RKS3013_RS05220	RKS3027_RS04975	N643_RS18815	RKS3057_RS04920	SPC_RS21720	SARI_RS15690	SPAB_RS21565	LFZ92_RS21195	
26CG0081	SEI61121_RS38505	UQ48_RS10050	UQ49_RS10050	UQ50_RS10035	STM14_RS06665	AJH72_RS15560	SG_RS09570	SEEP9120_RS09150	SPA_RS08120	SEHO0A_RS12070	STY1271	AL463_RS21380	A464_RS05730	SBG_RS05560	SEN_RS09455	RKS2978_RS22315	N898_RS08450	RKS2986_RS21420	RKS3013_RS20035	RKS3027_RS20270	N643_RS05075	RKS3057_RS21060	SPC_RS12525	SARI_RS08180	SPAB_RS09290	LFZ92_RS13530	
26CG0082	SEI61121_RS24745	UQ48_RS01875	UQ49_RS01875	UQ50_RS01870	STM14_RS21715	AJH72_RS19000	SG_RS16575	SEEP9120_RS21585	SPA_RS20110	SEHO0A_RS06580	STY3743	AL463_RS06640	A464_RS20090	SBG_RS18890	SEN_RS20420	RKS2978_RS06035	N898_RS16440	RKS2986_RS06250	RKS3013_RS05965	RKS3027_RS05740	N643_RS18130	RKS3057_RS05860	SPC_RS21105	SARI_RS16500	SPAB_RS20820	LFZ92_RS22135	
26CG0083	SEI61121_RS30360	UQ48_RS01700	UQ49_RS01700	UQ50_RS01695	STM14_RS21495	AJH72_RS19205	SG_RS16815	SEEP9120_RS21825	SPA_RS19905	SEHO0A_RS25300	STY3784	AL463_RS06860	A464_RS19870	SBG_RS18710	SEN_RS20180	RKS2978_RS06215	N898_RS16625	RKS2986_RS06480	RKS3013_RS06170	RKS3027_RS05935	N643_RS17950	RKS3057_RS06105	SPC_RS20875	SARI_RS16685	SPAB_RS20600	LFZ92_RS22330	
26CG0084	SEI61121_RS0122720	UQ48_RS10680	UQ49_RS10680	UQ50_RS10665	STM14_RS07530	AJH72_RS16665	SG_RS08995	SEEP9120_RS09735	SPA_RS07565	SEHO0A_RS05290	STY1777	AL463_RS20830	A464_RS06340	SBG_RS06170	SEN_RS08865	RKS2978_RS21660	N898_RS07865	RKS2986_RS20510	RKS3013_RS19370	RKS3027_RS19675	N643_RS05680	RKS3057_RS20485	SPC_RS11950	SARI_RS07595	SPAB_RS08175	LFZ92_RS12815	
26CG0085	SEI61121_RS40390	UQ48_RS00965	UQ49_RS00965	UQ50_RS00960	STM14_RS20635	AJH72_RS20395	SG_RS17885	SEEP9120_RS21470	SPA_RS19040	SEHO0A_RS24435	STY3641	AL463_RS07725	A464_RS19155	SBG_RS17995	SEN_RS19325	RKS2978_RS06965	N898_RS17415	RKS2986_RS07260	RKS3013_RS07035	RKS3027_RS06810	N643_RS17220	RKS3057_RS06930	SPC_RS20035	SARI_RS17465	SPAB_RS19750	LFZ92_RS23150	
26CG0086	SEI61121_RS38170	UQ48_RS09715	UQ49_RS09715	UQ50_RS09700	STM14_RS06305	AJH72_RS15180	SG_RS09925	SEEP9120_RS08795	SPA_RS08470	SEHO0A_RS11705	STY1199	AL463_RS21735	A464_RS05380	SBG_RS05215	SEN_RS09810	RKS2978_RS22650	N898_RS08825	RKS2986_RS21805	RKS3013_RS20420	RKS3027_RS20675	N643_RS04735	RKS3057_RS21410	SPC_RS12890	SARI_RS08555	SPAB_RS09650	LFZ92_RS13910	
26CG0087	SEI61121_RS28465	UQ48_RS14975	UQ49_RS14975	UQ50_RS14945	STM14_RS11590	AJH72_RS01685	SG_RS10640	SEEP9120_RS08085	SPA_RS03970	SEHO0A_RS16485	STY2286	AL463_RS17035	A464_RS10640	SBG_RS09805	SEN_RS10800	RKS2978_RS16890	N898_RS03765	RKS2986_RS16400	RKS3013_RS15595	RKS3027_RS15445	N643_RS09190	RKS3057_RS15970	SPC_RS08170	SARI_RS03800	SPAB_RS03960	LFZ92_RS08755	
26CG0088	SEI61121_RS25545	UQ48_RS06555	UQ49_RS06555	UQ50_RS06550	STM14_RS02940	AJH72_RS14240	SG_RS02385	SEEP9120_RS16195	SPA_RS11360	SEHO0A_RS08930	STY0508	AL463_RS01905	A464_RS02015	SBG_RS02125	SEN_RS02285	RKS2978_RS01215	N898_RS11710	RKS2986_RS01445	RKS3013_RS01165	RKS3027_RS01310	N643_RS01985	RKS3057_RS01205	SPC_RS02360	SARI_RS11540	SPAB_RS12695	LFZ92_RS17390	
26CG0089	SEI61121_RS26260	UQ48_RS15835	UQ49_RS15835	UQ50_RS15805	STM14_RS12500	AJH72_RS06275	SG_RS11495	SEEP9120_RS07230	SPA_RS03035	SEHO0A_RS17510	STY2483	AL463_RS16130	A464_RS11430	SBG_RS10550	SEN_RS11655	RKS2978_RS15960	N898_RS02905	RKS2986_RS15510	RKS3013_RS14770	RKS3027_RS14575	N643_RS09985	RKS3057_RS15140	SPC_RS07280	SARI_RS03000	SPAB_RS03045	LFZ92_RS07890	
26CG0090	SEI61121_RS33450	UQ48_RS18370	UQ49_RS18370	UQ50_RS18335	STM14_RS15520	AJH72_RS18740	SG_RS14080	SEEP9120_RS18340	SPA_RS13995	SEHO0A_RS19860	STY3019	AL463_RS12880	A464_RS14085	SBG_RS12975	SEN_RS14255	RKS2978_RS13220	N898_RS00355	RKS2986_RS12875	RKS3013_RS12155	RKS3027_RS11710	N643_RS12270	RKS3057_RS12350	SPC_RS14660	SARI_RS00350	SPAB_RS14665	LFZ92_RS05265	
26CG0091	SEI61121_RS24540	UQ48_RS03150	UQ49_RS03150	UQ50_RS03145	STM14_RS23050	AJH72_RS08675	SG_RS21425	SEEP9120_RS03190	SPA_RS21335	SEHO0A_RS26670	STY4750	AL463_RS05310	A464_RS21335	SBG_RS20115	SEN_RS21660	RKS2978_RS04790	N898_RS15050	RKS2986_RS04795	RKS3013_RS04690	RKS3027_RS04440	N643_RS19390	RKS3057_RS04315	SPC_RS22650	SARI_RS15115	SPAB_RS22580	LFZ92_RS20685	
26CG0092	SEI61121_RS27535	UQ48_RS11205	UQ49_RS11205	UQ50_RS11190	STM14_RS08100	AJH72_RS18100	SG_RS08425	SEEP9120_RS10305	SPA_RS07050	SEHO0A_RS13110	STY1673	AL463_RS20255	A464_RS07155	SBG_RS06610	SEN_RS08295	RKS2978_RS21090	N898_RS07380	RKS2986_RS19995	RKS3013_RS18880	RKS3027_RS19135	N643_RS06105	RKS3057_RS19960	SPC_RS11365	SARI_RS07105	SPAB_RS07600	LFZ92_RS12290	
26CG0093	SEI61121_RS33655	UQ48_RS18690	UQ49_RS18690	UQ50_RS18650	STM14_RS15785	AJH72_RS18945	SG_RS14340	SEEP9120_RS18605	SPA_RS14255	SEHO0A_RS06100	STY3077	AL463_RS12615	A464_RS14315	SBG_RS13205	SEN_RS14515	RKS2978_RS12965	N898_RS00065	RKS2986_RS12615	RKS3013_RS11930	RKS3027_RS11500	N643_RS12500	RKS3057_RS12115	SPC_RS14930	SARI_RS00065	SPAB_RS14910	LFZ92_RS05035	
26CG0094	SEI61121_RS40250	UQ48_RS01105	UQ49_RS01105	UQ50_RS01100	STM14_RS20790	AJH72_RS20260	SG_RS17740	SEEP9120_RS21325	SPA_RS19200	SEHO0A_RS24575	STY3613	AL463_RS07570	A464_RS19290	SBG_RS18130	SEN_RS19470	RKS2978_RS06820	N898_RS17275	RKS2986_RS07120	RKS3013_RS06895	RKS3027_RS06665	N643_RS17355	RKS3057_RS06780	SPC_RS20185	SARI_RS17325	SPAB_RS19910	LFZ92_RS22970	
26CG0095	SEI61121_RS27430	UQ48_RS11095	UQ49_RS11095	UQ50_RS11080	STM14_RS07990	AJH72_RS17050	SG_RS08535	SEEP9120_RS10195	SPA_RS07160	SEHO0A_RS13000	STY1695	AL463_RS20365	A464_RS07045	SBG_RS06500	SEN_RS08405	RKS2978_RS21215	N898_RS07490	RKS2986_RS20105	RKS3013_RS18995	RKS3027_RS19245	N643_RS05990	RKS3057_RS20085	SPC_RS11475	SARI_RS07215	SPAB_RS07710	LFZ92_RS12410	
26CG0096	SEI61121_RS24585	UQ48_RS03105	UQ49_RS03105	UQ50_RS03100	STM14_RS23005	AJH72_RS08630	SG_RS21380	SEEP9120_RS03145	SPA_RS21290	SEHO0A_RS26635	STY4741	AL463_RS05355	A464_RS21285	SBG_RS20065	SEN_RS21615	RKS2978_RS04830	N898_RS15095	RKS2986_RS04845	RKS3013_RS04735	RKS3027_RS04485	N643_RS19340	RKS3057_RS04365	SPC_RS22605	SARI_RS15160	SPAB_RS22535	LFZ92_RS20745	
26CG0097	SEI61121_RS35615	UQ48_RS04875	UQ49_RS04875	UQ50_RS04870	STM14_RS01170	AJH72_RS07340	SG_RS00600	SEEP9120_RS04765	SPA_RS00610	SEHO0A_RS07515	STY0138	AL463_RS03670	A464_RS00530	SBG_RS00535	SEN_RS00610	RKS2978_RS02970	N898_RS13750	RKS2986_RS03155	RKS3013_RS02790	RKS3027_RS02895	N643_RS00520	RKS3057_RS02805	SPC_RS00595	SARI_RS13475	SPAB_RS00590	LFZ92_RS19105	
26CG0098	SEI61121_RS27045	UQ48_RS01355	UQ49_RS01355	UQ50_RS01350	STM14_RS21045	AJH72_RS20795	SG_RS17275	SEEP9120_RS22290	SPA_RS19455	SEHO0A_RS24830	STY3882	AL463_RS07310	A464_RS19540	SBG_RS18380	SEN_RS19725	RKS2978_RS06570	N898_RS17030	RKS2986_RS06875	RKS3013_RS06620	RKS3027_RS06410	N643_RS17605	RKS3057_RS06520	SPC_RS20435	SARI_RS17080	SPAB_RS20165	LFZ92_RS22705	
26CG0099	SEI61121_RS32140	UQ48_RS00650	UQ49_RS00650	UQ50_RS00645	STM14_RS20285	AJH72_RS02665	SG_RS18220	SEEP9120_RS22560	SPA_RS18705	SEHO0A_RS24040	STY3938	AL463_RS08075	A464_RS18825	SBG_RS17660	SEN_RS18995	RKS2978_RS07275	N898_RS17725	RKS2986_RS07605	RKS3013_RS07465	RKS3027_RS07200	N643_RS16890	RKS3057_RS07295	SPC_RS19495	SARI_RS17775	SPAB_RS19415	LFZ92_RS23470	
26CG0100	SEI61121_RS25310	UQ48_RS06315	UQ49_RS06315	UQ50_RS06310	STM14_RS02655	AJH72_RS14485	SG_RS02100	SEEP9120_RS16480	SPA_RS11645	SEHO0A_RS08710	STY0445	AL463_RS02190	A464_RS01780	SBG_RS01890	SEN_RS02000	RKS2978_RS01470	N898_RS11935	RKS2986_RS01730	RKS3013_RS01415	RKS3027_RS01565	N643_RS01755	RKS3057_RS01450	SPC_RS02075	SARI_RS11765	SPAB_RS12985	LFZ92_RS17645	
26CG0101	SEI61121_RS32005	UQ48_RS00505	UQ49_RS00505	UQ50_RS00505	STM14_RS20115	AJH72_RS02845	SG_RS18390	SEEP9120_RS00145	SPA_RS18560	SEHO0A_RS23885	STY3969	AL463_RS08245	A464_RS18675	SBG_RS17510	SEN_RS18825	RKS2978_RS07470	N898_RS17870	RKS2986_RS07770	RKS3013_RS07650	RKS3027_RS07380	N643_RS16740	RKS3057_RS07435	SPC_RS19325	SARI_RS17920	SPAB_RS19245	LFZ92_RS00125	
26CG0102	SEI61121_RS39775	UQ48_RS08280	UQ49_RS08280	UQ50_RS08270	STM14_RS04885	AJH72_RS11695	SG_RS04200	SEEP9120_RS14400	SPA_RS09565	SEHO0A_RS10610	STY0889	AL463_RS23425	A464_RS03975	SBG_RS03855	SEN_RS04110	RKS2978_RS24655	N898_RS09965	RKS2986_RS23200	RKS3013_RS21680	RKS3027_RS22090	N643_RS03715	RKS3057_RS23035	SPC_RS04195	SARI_RS09685	SPAB_RS10770	LFZ92_RS15085	
26CG0103	SEI61121_RS27990	UQ48_RS20715	UQ49_RS20715	UQ50_RS20680	STM14_RS17710	AJH72_RS10595	SG_RS16220	SEEP9120_RS20545	SPA_RS16215	SEHO0A_RS21940	STY3510	AL463_RS10660	A464_RS16445	SBG_RS15330	SEN_RS16455	RKS2978_RS09890	N898_RS19965	RKS2986_RS10360	RKS3013_RS09845	RKS3027_RS09535	N643_RS14550	RKS3057_RS09790	SPC_RS16890	SARI_RS20105	SPAB_RS16880	LFZ92_RS02725	
26CG0104	SEI61121_RS25580	UQ48_RS06600	UQ49_RS06600	UQ50_RS06595	STM14_RS02980	AJH72_RS14195	SG_RS02425	SEEP9120_RS16155	SPA_RS11320	SEHO0A_RS08960	STY0516	AL463_RS01860	A464_RS02055	SBG_RS02165	SEN_RS02325	RKS2978_RS01175	N898_RS11670	RKS2986_RS01405	RKS3013_RS01130	RKS3027_RS01275	N643_RS02025	RKS3057_RS01165	SPC_RS02400	SARI_RS11500	SPAB_RS12655	LFZ92_RS17345	
26CG0105	SEI61121_RS39450	UQ48_RS07925	UQ49_RS07925	UQ50_RS07915	STM14_RS04520	AJH72_RS11350	SG_RS03840	SEEP9120_RS14745	SPA_RS09905	SEHO0A_RS10275	STY0812	AL463_RS23780	A464_RS03585	SBG_RS03465	SEN_RS03755	RKS2978_RS25025	N898_RS10360	RKS2986_RS23595	RKS3013_RS22040	RKS3027_RS22470	N643_RS03335	RKS3057_RS23405	SPC_RS03850	SARI_RS10090	SPAB_RS11145	LFZ92_RS15485	
26CG0106	SEI61121_RS26675	UQ48_RS16255	UQ49_RS16255	UQ50_RS16225	STM14_RS12965	AJH72_RS05850	SG_RS11965	SEEP9120_RS06750	SPA_RS02570	SEHO0A_RS17925	STY2580	AL463_RS15665	A464_RS11855	SBG_RS10975	SEN_RS12125	RKS2978_RS15510	N898_RS02485	RKS2986_RS15080	RKS3013_RS14340	RKS3027_RS14135	N643_RS10410	RKS3057_RS14710	SPC_RS06805	SARI_RS02585	SPAB_RS02580	LFZ92_RS07450	
